WORD	INPUT	EXPECTED	ACTUAL	CATEGORY
NSƯT	NSUT	NSƯT	NSUT	Dictionary
bươu	bu7ou	bươu	bu7ou	Dictionary
bướu	bu7ou1	bướu	bu7ou1	Dictionary
hươu	hu7ou	hươu	hu7ou	Dictionary
khuýp	khuyp1	khuýp	khuyp1	Dictionary
khướu	khu7ou1	khướu	khu7ou1	Dictionary
kuýp	kuyp1	kuýp	kuyp1	Dictionary
mưỡu	mu7ou4	mưỡu	mu7ou4	Dictionary
phượu	phu7ou5	phượu	phu7ou5	Dictionary
quáu	quau1	quáu	quau1	Dictionary
quạu	quau5	quạu	quau5	Dictionary
quều	que6u2	quều	quêu2	Dictionary
rượu	ru7ou5	rượu	ru7ou5	Dictionary
tuôcnăng	tuo6cna8ng	tuôcnăng	tuôcna8ng	Dictionary
tuýp	tuyp1	tuýp	tuyp1	Dictionary
tườu	tu7ou2	tườu	tu7ou2	Dictionary
urê	ure6	urê	ure6	Dictionary
