WORD	INPUT	EXPECTED	ACTUAL	CATEGORY
Blô	Blo6	Blô	Blo6	Dictionary
Hrê	Hre6	Hrê	Hre6	Dictionary
Kpă	Kpa8	Kpă	Kpa8	Dictionary
Kuênh	Kue6nh	Kuênh	Kue6nh	Dictionary
Kốc	Ko6c1	Kốc	Ko6c1	Dictionary
Kủo	Kuo3	Kủo	Kuo3	Dictionary
NSƯT	NSUT	NSƯT	NSUT	Dictionary
Prâng	Pra6ng	Prâng	Pra6ng	Dictionary
Rlâm	Rla6m	Rlâm	Rla6m	Dictionary
Tbuăn	Tbua8n	Tbuăn	Tbua8n	Dictionary
Xrê	Xre6	Xrê	Xre6	Dictionary
Xtiêng	Xtie6ng	Xtiêng	Xtie6ng	Dictionary
balô	balo6	balô	balo6	Dictionary
balông	balo6ng	balông	balo6ng	Dictionary
khuýp	khuyp1	khuýp	khuyp1	Dictionary
khuơ	khuo7	khuơ	khươ	Engine
khuỵu	khuyu5	khuỵu	khuyu5	Dictionary
khuỷu	khuyu3	khuỷu	khuyu3	Dictionary
kilô	kilo6	kilô	kilo6	Dictionary
kuýp	kuyp1	kuýp	kuyp1	Dictionary
quáu	quau1	quáu	quau1	Dictionary
quạu	quau5	quạu	quau5	Dictionary
quều	que6u2	quều	quêu2	Dictionary
thuở	thuo73	thuở	thưở	Engine
tuôcnăng	tuo6cna8ng	tuôcnăng	tuôcna8ng	Dictionary
tuýp	tuyp1	tuýp	tuyp1	Dictionary
urê	ure6	urê	ure6	Dictionary
