WORD	INPUT	EXPECTED	ACTUAL
aaa	aaa	aaa	aa
aaaa	aaaa	aaaa	aaa
aab	aab	aab	âb
aac	aac	aac	âc
aachen	aachen	aachen	âchen
aad	aad	aad	âd
aae	aae	aae	âe
aag	aag	aag	âg
aage	aage	aage	âge
aah	aah	aah	âh
aai	aai	aai	âi
aal	aal	aal	âl
aap	aap	aap	âp
aat	aat	aat	ât
aaup	aaup	aaup	âup
aav	aav	aav	âv
acf	acf	acf	àc
achaia	achaia	achaia	âchia
achr	achr	achr	ảch
achromatic	achromatic	achromatic	ảchomatic
actividad	actividad	actividad	activiđa
actividades	actividades	actividades	activiđaes
adad	adad	adad	ađa
add	add	add	ađ
adda	adda	adda	ađa
addams	addams	addams	ađams
addi	addi	addi	ađi
addict	addict	addict	ađict
addicts	addicts	addicts	ađicts
addie	addie	addie	ađie
addis	addis	addis	ađis
addison	addison	addison	ađison
adds	adds	adds	ađs
adduce	adduce	adduce	ađuce
adduces	adduces	adduces	ađuces
adduct	adduct	adduct	ađuct
adducts	adducts	adducts	ađucts
addy	addy	addy	ađy
adelantado	adelantado	adelantado	ađelantao
adenoid	adenoid	adenoid	ađenoi
adenoids	adenoids	adenoids	ađenois
adhd	adhd	adhd	ađh
adjudge	adjudge	adjudge	ađjuge
afb	afb	afb	àb
afc	afc	afc	àc
afdc	afdc	afdc	àdc
afe	afe	afe	aè
aff	aff	aff	af
afghan	afghan	afghan	àghan
afghani	afghani	afghani	àghani
afghans	afghans	afghans	àghans
afi	afi	afi	ài
afin	afin	afin	aìn
afips	afips	afips	aíp
afm	afm	afm	àm
afonso	afonso	afonso	aốn
afoot	afoot	afoot	aồt
afp	afp	afp	àp
ahmadabad	ahmadabad	ahmadabad	ahmađaba
ahmedabad	ahmedabad	ahmedabad	ahmeđaba
aia	aia	aia	âi
aiaa	aiaa	aiaa	aia
aif	aif	aif	ài
aims	aims	aims	aím
aina	aina	aina	âin
ainsi	ainsi	ainsi	aíni
aise	aise	aise	aíe
aisi	aisi	aisi	aíi
aiso	aiso	aiso	aío
aix	aix	aix	ãi
ajay	ajay	ajay	ậy
ajayi	ajayi	ajayi	âỵi
ajc	ajc	ajc	ạc
aji	aji	aji	ại
ajil	ajil	ajil	aịl
ajit	ajit	ajit	aịt
ajnr	ajnr	ajnr	ản
ajzen	ajzen	ajzen	aen
akram	akram	akram	ảkam
akron	akron	akron	ảkon
aksakov	aksakov	aksakov	ákakov
aladdin	aladdin	aladdin	alađin
alauddin	alauddin	alauddin	alauđin
amf	amf	amf	àm
amj	amj	amj	ạm
amram	amram	amram	ảmam
amrit	amrit	amrit	ảmit
amrita	amrita	amrita	ảmita
amsden	amsden	amsden	ámden
amway	amway	amway	ămay
amygdaloid	amygdaloid	amygdaloid	amygđaloi
anf	anf	anf	àn
anfang	anfang	anfang	ànang
anga	anga	anga	âng
angaben	angaben	angaben	ângben
anhwei	anhwei	anhwei	ănhei
anj	anj	anj	ạn
