WORD	INPUT	EXPECTED	ACTUAL	CATEGORY
NSƯT	NSUT	NSƯT	NSUT	Dictionary
bươu	buwou	bươu	buwou	Dictionary
bướu	buwous	bướu	buwous	Dictionary
choòng	chooongf	choòng	chooongf	Dictionary
dỉ	dir	dỉ	dir	Dictionary
goòng	gooongf	goòng	gooongf	Dictionary
hươu	huwou	hươu	huwou	Dictionary
khuýp	khuyps	khuýp	khuyps	Dictionary
khướu	khuwous	khướu	khuwous	Dictionary
kuýp	kuyps	kuýp	kuyps	Dictionary
leone	leone	leone	lêon	Dictionary
miểng	mieengr	miểng	mieengr	Dictionary
moóc	mooocs	moóc	mooocs	Dictionary
mưỡu	muwoux	mưỡu	muwoux	Dictionary
mỉu	miur	mỉu	miur	Dictionary
ngảng	ngangr	ngảng	ngangr	Dictionary
nhổng	nhoongr	nhổng	nhoongr	Dictionary
patanh	patanh	patanh	pâtnh	Dictionary
phượu	phuwouj	phượu	phuwouj	Dictionary
phủng	phungr	phủng	phungr	Dictionary
positron	positron	positron	pôỉtn	Dictionary
quáu	quaus	quáu	quaus	Dictionary
quạu	quauj	quạu	quauj	Dictionary
quều	queeuf	quều	quêuf	Dictionary
quỉ	quir	quỉ	quir	Dictionary
roto	roto	roto	rôt	Dictionary
rượu	ruwouj	rượu	ruwouj	Dictionary
rỏng	rongr	rỏng	rongr	Dictionary
soóc	sooocs	soóc	sooocs	Dictionary
sủ	sur	sủ	sur	Dictionary
thửng	thuwngr	thửng	thuwngr	Dictionary
topo	topo	topo	tôp	Dictionary
tuýp	tuyps	tuýp	tuyps	Dictionary
tườu	tuwouf	tườu	tuwouf	Dictionary
urê	uree	urê	uree	Dictionary
