WORD	INPUT	EXPECTED	ACTUAL	CATEGORY
Blô	Bloo	Blô	Bloo	Dictionary
Hrê	Hree	Hrê	Hree	Dictionary
Kpă	Kpaw	Kpă	Kpaw	Dictionary
Kuênh	Kueenh	Kuênh	Kueenh	Dictionary
Kốc	Koocs	Kốc	Koocs	Dictionary
Kủo	Kuor	Kủo	Kuor	Dictionary
NSƯT	NSUT	NSƯT	NSUT	Dictionary
Prâng	Praang	Prâng	Praang	Dictionary
Rlâm	Rlaam	Rlâm	Rlaam	Dictionary
Tareh	Tareh	Tareh	Taẻh	Dictionary
Xrê	Xree	Xrê	Xree	Dictionary
Xtiêng	Xtieeng	Xtiêng	Xtieeng	Dictionary
balô	baloo	balô	baloo	Dictionary
balông	baloong	balông	baloong	Dictionary
khoeo	khoeo	khoeo	khôe	Dictionary
khoèo	khoeof	khoèo	khôef	Dictionary
khuýp	khuyps	khuýp	khuyps	Dictionary
khuơ	khuow	khuơ	khươ	Engine
khuỵu	khuyuj	khuỵu	khuyuj	Dictionary
khuỷu	khuyur	khuỷu	khuyur	Dictionary
kilô	kiloo	kilô	kiloo	Dictionary
kuýp	kuyps	kuýp	kuyps	Dictionary
ngoao	ngoao	ngoao	ngôa	Dictionary
ngoáo	ngoaos	ngoáo	ngôas	Dictionary
ngoéo	ngoeos	ngoéo	ngôes	Dictionary
ngoẹo	ngoeoj	ngoẹo	ngôej	Dictionary
ngoẻo	ngoeor	ngoẻo	ngôer	Dictionary
píp	pips	píp	pips	Dictionary
pít	pits	pít	pits	Dictionary
quáu	quaus	quáu	quaus	Dictionary
quạu	quauj	quạu	quauj	Dictionary
quều	queeuf	quều	quêuf	Dictionary
rím	rims	rím	rims	Dictionary
thuở	thuowr	thuở	thưở	Engine
tuýp	tuyps	tuýp	tuyps	Dictionary
urê	uree	urê	uể	Dictionary
