WORD	INPUT	EXPECTED	ACTUAL	CATEGORY
NSƯT	NSUT	NSƯT	NSUT	Dictionary
bươu	buwou	bươu	buwou	Dictionary
bướu	buwous	bướu	buwous	Dictionary
choòng	chooongf	choòng	chooongf	Dictionary
germanium	germanium	germanium	gẻmanium	Dictionary
goòng	gooongf	goòng	gooongf	Dictionary
hươu	huwou	hươu	huwou	Dictionary
khuýp	khuyps	khuýp	khuyps	Dictionary
khướu	khuwous	khướu	khuwous	Dictionary
kuýp	kuyps	kuýp	kuyps	Dictionary
leone	leone	leone	lêon	Dictionary
micro	micro	micro	mỉco	Dictionary
micron	micron	micron	mỉcon	Dictionary
moóc	mooocs	moóc	mooocs	Dictionary
mưỡu	muwoux	mưỡu	muwoux	Dictionary
parabol	parabol	parabol	pẩbol	Dictionary
patanh	patanh	patanh	pâtnh	Dictionary
phượu	phuwouj	phượu	phuwouj	Dictionary
pirit	pirit	pirit	piỉt	Dictionary
positron	positron	positron	pôỉtn	Dictionary
quáu	quaus	quáu	quaus	Dictionary
quạu	quauj	quạu	quauj	Dictionary
quều	queeuf	quều	quêuf	Dictionary
roto	roto	roto	rôt	Dictionary
rượu	ruwouj	rượu	ruwouj	Dictionary
soóc	sooocs	soóc	sooocs	Dictionary
topo	topo	topo	tôp	Dictionary
tuýp	tuyps	tuýp	tuyps	Dictionary
tườu	tuwouf	tườu	tuwouf	Dictionary
urê	uree	urê	uể	Dictionary
