of	ò
is	í
as	á
this	thí
or	ỏ
his	hí
her	hẻ
has	há
there	thể
if	ì
been	bên
these	thế
its	ít
two	tươ
see	sê
most	mót
did	đi
how	hơ
those	thoé
now	nơ
must	mút
own	ơn
us	ú
down	dơn
here	hể
too	tô
thus	thú
less	les
law	lă
off	of
last	lát
best	bét
seen	sên
days	dáy
terms	tém
major	mảo
sense	sến
low	lơ
room	rôm
air	ải
term	tẻm
cost	cót
saw	să
test	tét
seems	sếm
basis	bái
turn	tủn
nor	nỏ
six	sĩ
soon	sôn
says	sáy
tax	tã
poor	pổ
lost	lót
loss	los
town	tơn
seem	sêm
door	dổ
rest	rét
list	lít
yes	yé
mass	mas
ask	ák
laws	lắ
meet	mêt
chief	chiè
sir	sỉ
der	dẻ
born	bỏn
box	bõ
car	cả
des	dé
despite	dépite
sex	sẽ
gas	gá
arms	ám
hair	hải
tree	trê
trust	trút
mary	mảy
piece	piêc
trees	trế
choose	chốe
miss	mis
les	lé
arm	ảm
bar	bả
coast	coát
chosen	choén
lies	lié
sets	sét
troops	trốp
los	ló
pieces	piếc
nineteenth	nnineteenth
queen	quên
mere	mể
chair	chải
root	rôt
cast	cát
sons	són
vast	vát
host	hót
theme	thêm
row	rơ
lee	lê
vary	vảy
rooms	rốm
moon	môn
turns	tún
axis	ái
towns	tớn
roots	rốt
poems	poém
usa	úa
ex	ẽ
sees	sế
chest	chét
raw	ră
lips	líp
trans	trán
runs	rún
honor	hổn
cars	cá
guess	gues
songs	sóng
dc	được
bus	bú
virus	víu
loans	loán
dust	dút
busy	buý
doors	dố
hero	hẻo
roof	rồ
verse	vế
chose	choé
lawrence	lăẻnce
loose	lốe
loop	lôp
est	ét
das	dá
corn	cỏn
harm	hảm
res	ré
max	mã
mix	mĩ
tons	tón
dans	dán
guns	gún
maps	máp
dad	đa
themes	thếm
es	é
bias	bía
marx	mã
ties	tié
norms	nóm
phys	phý
defend	đền
thee	thê
moore	mổe
sur	sủ
lots	lót
beer	bể
refuse	reùse
bars	bá
poets	poét
rays	ráy
las	lá
lens	lén
er	ẻ
ix	ĩ
bits	bít
rats	rát
moses	moé
boats	boát
dawn	dăn
thereof	thềo
susan	suán
burst	bút
bow	bơ
guest	guét
rows	rớ
buyer	buyẻ
ross	ros
tries	trié
cheese	chếe
burn	bủn
cuts	cút
kiss	kis
peer	pể
boss	bos
chiefs	chié
dense	dến
pays	páy
guys	guý
horn	hỏn
quest	quét
meets	mết
sins	sín
arizona	aiona
deer	dể
dies	dié
ist	ít
trips	tríp
chaos	cháo
chairs	chái
cow	cơ
burns	bún
torn	tỏn
tips	típ
peers	pế
hans	hán
deeds	đế
hers	hé
norm	nỏm
vis	ví
tariff	taif
rests	rét
carcinoma	cảcinoma
lungs	lúng
tense	tến
norway	nơảy
nest	nét
bass	bas
deed	đê
keen	kên
cups	cúp
beef	bề
donor	dổn
noon	nôn
boots	bốt
laura	lẩu
ar	ả
quasi	quái
sums	súm
boom	bôm
dos	dó
cats	cát
mama	mâm
mcgraw	mcgră
ins	ín
charm	chảm
ieee	iee
ref	rè
auf	àu
buyers	buyé
os	ó
gary	gảy
mess	mes
aa	â
straw	stră
sits	sít
daddy	đady
cows	cớ
gaps	gáp
ir	ỉ
lest	lét
mar	mả
ass	as
doorway	dơảy
nuts	nút
nineteen	nnineteen
mars	má
barn	bản
bis	bí
ser	sẻ
lets	lét
ups	úp
chips	chíp
aus	áu
quartz	quat
curse	cué
burma	bủma
lawn	lăn
chooses	chôés
cox	cõ
nos	nó
refuses	reùses
cues	cué
aux	ãu
irs	í
bee	bê
poorer	pôẻr
boot	bôt
diana	diân
lisa	lía
maya	mây
toes	toé
var	vả
tops	tóp
moss	mos
loops	lốp
sara	sẩ
terminate	tẻminate
luis	lúi
hits	hít
owns	ớn
mist	mít
tor	tỏ
cor	cỏ
taxi	tãi
pierce	piểc
guru	gủu
tis	tí
horns	hón
venezuela	venuela
tens	tén
bees	bế
imf	ìm
buses	bué
nasa	nấ
rosa	roá
choir	chỏi
hips	híp
lust	lút
reef	rề
donors	dốn
hats	hát
ses	sé
gown	gơn
af	à
coats	coát
thirst	thít
diets	diét
dots	dót
hawk	hăk
traps	tráp
sofa	soà
mais	mái
esp	ép
caps	cáp
turbulence	tủbulence
tore	toẻ
thief	thiè
xix	xĩ
goats	goát
bury	buỷ
hairs	hái
troop	trôp
myers	myé
nets	nét
queer	quể
mast	mát
boost	bốt
ngos	ngó
cans	cán
oo	ô
conf	còn
teen	tên
teens	tến
lays	láy
como	côm
honors	hốn
tier	tiẻ
roofs	rố
roar	roả
sans	sán
cas	cá
sworn	sưởn
homo	hôm
eec	êc
lasts	lát
tar	tả
mis	mí
afro	ảo
ox	õ
goose	gốe
pier	piẻ
chess	ches
buys	buý
barcelona	bảcelona
visa	vía
bosom	bốm
cos	có
nuns	nún
casts	cát
carr	car
hast	hát
cheer	chể
nests	nét
aura	ẩu
dwarf	dừa
toast	toát
apr	ảp
queens	quến
downs	dớn
cops	cóp
raja	rậ
dams	dám
nur	nủ
hist	hít
rama	râm
yr	ỷ
char	chả
dir	dỉ
gangs	gáng
ere	ể
ax	ã
dues	dué
huts	hút
rust	rút
chores	choé
dana	dân
coasts	coát
boast	boát
toss	tos
mw	mư
doom	dôm
ee	ê
rex	rẽ
bust	bút
niece	niêc
dyes	dyé
surf	sù
sw	sư
rene	rên
ef	è
nw	nư
sess	ses
morse	moé
hangs	háng
bois	bói
ness	nes
ans	án
dar	dả
dow	dơ
vow	vơ
ter	tẻ
roast	roát
nora	noả
herr	her
mas	má
casa	cấ
bows	bớ
www	ww
kerr	ker
urn	ủn
aj	ạ
turf	tù
mir	mỉ
sown	sơn
oj	ọ
dee	dê
charms	chám
vows	vớ
gujarat	guẩt
dist	dít
boris	bói
laos	láo
raj	rạ
oats	oát
thorn	thỏn
chef	chè
ko	không
doris	dói
oxen	oẽn
ther	thẻ
quart	quảt
sow	sơ
bats	bát
lor	lỏ
lois	lói
benevolence	bênvolence
loom	lôm
sus	sú
ooo	oo
gis	gí
cons	cón
piers	pié
majors	máo
loaf	loà
vest	vét
burr	bur
pius	píu
tow	tơ
dd	đ
reefs	rế
dass	das
vor	vỏ
aw	ă
cuff	cuf
ras	rá
lama	lâm
tee	tê
muse	mué
beset	bết
moor	mổ
ur	ủ
mats	mát
bays	báy
cass	cas
deem	dêm
kw	kư
asa	ấ
diese	diế
liar	lỉa
deduce	đêuc
boer	boẻ
hess	hes
barr	bar
boron	bổn
mer	mẻ
sachs	sách
sarcoma	sảcoma
gaas	gấ
dora	doả
boon	bôn
moose	mốe
neue	nêu
hirsch	hích
ber	bẻ
een	ên
mono	môn
cheers	chế
sas	sá
torso	tố
trays	tráy
taxa	tẫ
cw	cư
mus	mú
dodd	đod
bas	bá
guts	gút
asp	áp
gus	gú
nero	nẻo
nee	nê
tara	tẩ
inf	ìn
verso	véo
aaa	aa
eros	éo
thorax	thoã
chaps	cháp
moran	moản
muir	mủi
looms	lốm
dieser	diể
moors	mố
ver	vẻ
respite	répite
loosen	lôén
beech	bêch
hawks	hắk
bose	boé
afar	ẩ
outlaw	outlă
mos	mó
beet	bêt
resurgence	reúrgence
norepinephrine	noẻpinephrine
raf	rà
oasis	oái
sis	sí
dyer	dyẻ
thorns	thón
bern	bẻn
yer	yẻ
uss	us
ddt	đt
hens	hén
boxer	boẻ
tres	tré
err	er
buff	buf
paw	pă
hasan	hấn
cary	cảy
lax	lã
lex	lẽ
hays	háy
defends	đến
taps	táp
hiss	his
boar	boả
kits	kít
def	dè
hermes	hếm
hertz	het
chests	chét
tess	tes
lawns	lắn
beers	bế
diss	dis
pies	pié
vers	vé
rees	rế
har	hả
lis	lí
ems	ém
nana	nân
sar	sả
hier	hiẻ
trojan	troạn
rw	rư
gasp	gáp
boasts	boát
trois	trói
bur	bủ
voor	vổ
gauss	gaus
haas	hấ
barns	bán
thaw	thă
airs	ái
tiers	tié
gums	gúm
ars	á
kern	kẻn
seer	sể
dod	đo
museo	muéo
bess	bes
berne	bển
mes	mé
gays	gáy
musee	muế
ej	ẹ
sono	sôn
netscape	nétcape
bets	bét
jw	jư
dw	dư
buren	buẻn
horowitz	hơit
chow	chơ
xerox	xẽo
quran	quản
noir	nỏi
uns	ún
hues	hué
hoop	hôp
